schemat,tabulka,sloupec,identifikator_radku,hodnota_text
public,subjects,updated_at,"(2,4)",2026-01-19 08:01:30.492351+00
public,subjects,updated_at,"(2,5)",2026-01-19 08:01:30.492351+00
public,subjects,updated_at,"(2,6)",2026-01-19 08:01:30.492351+00
public,subjects,updated_at,"(2,7)",2026-01-19 08:01:30.492351+00
public,subjects,updated_at,"(2,8)",2026-01-19 08:01:30.492351+00
public,subjects,updated_at,"(2,9)",2026-01-19 08:01:30.492351+00
public,subjects,zip,"(0,11)",41108
public,subjects,zip,"(0,12)",50002
public,subjects,zip,"(0,25)",11000
public,subjects,zip,"(0,28)",60200
public,subjects,zip,"(0,31)",37001
public,subjects,zip,"(1,5)",41108
public,subjects,zip,"(1,6)",40001
public,subjects,zip,"(1,7)",11000
public,subjects,zip,"(1,8)",60200
public,subjects,zip,"(2,1)",11000
public,subjects,zip,"(2,2)",77200
public,subjects,zip,"(2,24)",30100
public,subjects,zip,"(2,25)",14000
public,subjects,zip,"(2,26)",60200
public,subjects,zip,"(2,27)",46001
public,subjects,zip,"(2,3)",70200
public,subjects,zip,"(2,4)",30100
public,subjects,zip,"(2,5)",11001
public,subjects,zip,"(2,6)",18211
public,subjects,zip,"(2,7)",13000
public,subjects,zip,"(2,8)",61200
public,subjects,zip,"(2,9)",70200
public,tenant_users,birth_date,"(0,1)",2010-02-11
public,tenant_users,created_at,"(0,1)",2026-01-16 16:59:57.633718+00
public,tenant_users,first_name,"(0,1)","muj "
public,tenant_users,id,"(0,1)",2c8a202b-b1b9-423f-96ae-7f9ad1cc5abf
public,tenant_users,is_archived,"(0,1)",false
public,tenant_users,last_name,"(0,1)","brácha "
public,tenant_users,tenant_id,"(0,1)",138080be-8622-4204-8a36-fdc88021d5f0
public,tenant_users,updated_at,"(0,1)",2026-01-16 16:59:57.633718+00
public,unit_types,active,"(0,10)",true
public,unit_types,active,"(0,11)",true
public,unit_types,active,"(0,12)",true
public,unit_types,active,"(0,13)",true
public,unit_types,active,"(0,14)",true
public,unit_types,active,"(0,15)",true
public,unit_types,active,"(0,16)",true
public,unit_types,active,"(0,17)",true
public,unit_types,active,"(0,18)",true
public,unit_types,code,"(0,10)",byt
public,unit_types,code,"(0,11)",kancelar
public,unit_types,code,"(0,12)",obchod
public,unit_types,code,"(0,13)",puda
public,unit_types,code,"(0,14)",sklep
public,unit_types,code,"(0,15)",garaz
public,unit_types,code,"(0,16)",sklad
public,unit_types,code,"(0,17)",zahrada
public,unit_types,code,"(0,18)",jina_jednotka
public,unit_types,color,"(0,10)",#3498DB
public,unit_types,color,"(0,11)",#A564AD
public,unit_types,color,"(0,12)",#D7CCC8
public,unit_types,color,"(0,13)",#935116
public,unit_types,color,"(0,14)",#566573
public,unit_types,color,"(0,15)",#95AA56
public,unit_types,color,"(0,16)",#E74C3C
public,unit_types,color,"(0,17)",#1E8449
public,unit_types,color,"(0,18)",#F9F635
public,unit_types,icon,"(0,10)",home
public,unit_types,icon,"(0,11)",briefcase
public,unit_types,icon,"(0,12)",shopping-cart
public,unit_types,icon,"(0,14)",archive
public,unit_types,icon,"(0,15)",car
public,unit_types,icon,"(0,16)",warehouse
public,unit_types,icon,"(0,18)",grid
public,unit_types,name,"(0,10)",Byt
public,unit_types,name,"(0,11)",Kancelář
public,unit_types,name,"(0,12)",Obchodní prostor
public,unit_types,name,"(0,13)",Půda
public,unit_types,name,"(0,14)",Sklep
public,unit_types,name,"(0,15)",Garáž/Parking
public,unit_types,name,"(0,16)",Sklad
public,unit_types,name,"(0,17)",Zahrada
public,unit_types,name,"(0,18)",Jiná jednotka
public,unit_types,order_index,"(0,10)",1
public,unit_types,order_index,"(0,11)",2
public,unit_types,order_index,"(0,12)",3
public,unit_types,order_index,"(0,13)",7
public,unit_types,order_index,"(0,14)",6
public,unit_types,order_index,"(0,15)",5
public,unit_types,order_index,"(0,16)",4
public,unit_types,order_index,"(0,17)",8
public,unit_types,order_index,"(0,18)",9
public,units,area,"(0,24)",65.00
public,units,area,"(0,34)",82.00
public,units,area,"(0,35)",18.00
public,units,area,"(0,36)",22.00
public,units,area,"(0,37)",15.00
public,units,area,"(0,38)",18.00
public,units,area,"(0,39)",25.00
public,units,area,"(0,40)",35.00
public,units,area,"(0,41)",45.00
public,units,area,"(0,42)",60.00
public,units,area,"(0,43)",8.00
public,units,area,"(1,7)",6.00
public,units,city,"(0,24)",Praha
public,units,city,"(0,34)",Praha
public,units,city,"(0,35)",Praha
public,units,city,"(0,36)",Praha
public,units,city,"(0,37)",Praha
public,units,city,"(0,38)",Praha
public,units,city,"(0,39)",Praha
public,units,city,"(0,40)",Praha
public,units,city,"(0,41)",Praha
public,units,city,"(0,42)",Praha
public,units,city,"(0,43)",Praha
public,units,city,"(1,7)",Praha
public,units,country,"(0,24)",CZ
public,units,country,"(0,34)",CZ
public,units,country,"(0,35)",CZ
public,units,country,"(0,36)",CZ
public,units,country,"(0,37)",CZ
public,units,country,"(0,38)",CZ
public,units,country,"(0,39)",CZ
public,units,country,"(0,40)",CZ
public,units,country,"(0,41)",CZ
public,units,country,"(0,42)",CZ
public,units,country,"(0,43)",CZ
public,units,country,"(1,7)",CZ
public,units,created_at,"(0,24)",2026-01-18 09:39:15.213681+00
public,units,created_at,"(0,34)",2026-01-18 09:39:15.213681+00
public,units,created_at,"(0,35)",2026-01-18 09:39:15.213681+00
public,units,created_at,"(0,36)",2026-01-18 09:39:15.213681+00
public,units,created_at,"(0,37)",2026-01-18 09:39:15.213681+00
public,units,created_at,"(0,38)",2026-01-18 09:39:15.213681+00
public,units,created_at,"(0,39)",2026-01-18 09:39:15.213681+00
public,units,created_at,"(0,40)",2026-01-18 09:39:15.213681+00
public,units,created_at,"(0,41)",2026-01-18 09:39:15.213681+00
public,units,created_at,"(0,42)",2026-01-18 09:39:15.213681+00
public,units,created_at,"(0,43)",2026-01-18 09:39:15.213681+00
public,units,created_at,"(1,7)",2026-01-18 09:39:15.213681+00
public,units,display_name,"(0,24)","Byt 2+1, 3. patro"
public,units,display_name,"(0,34)","Byt 3+kk, 5. patro"
public,units,display_name,"(0,35)",Pokoj pro studenta
public,units,display_name,"(0,36)",Podkrovní pokoj
public,units,display_name,"(0,37)",Garáž G12
public,units,display_name,"(0,38)",Garáž G25
public,units,display_name,"(0,39)",Dílna v přízemí
public,units,display_name,"(0,40)",Truhlářská dílna
public,units,display_name,"(0,41)",Kancelář 1A
public,units,display_name,"(0,42)",Kancelář 2B
public,units,display_name,"(0,43)",Sklep S08
public,units,display_name,"(1,7)",Komora K15
public,units,door_number,"(0,24)",301
public,units,door_number,"(0,34)",501
public,units,door_number,"(0,37)",G12
public,units,door_number,"(0,38)",G25
public,units,door_number,"(0,41)",1A
public,units,door_number,"(0,42)",2B
public,units,door_number,"(0,43)",S08
public,units,door_number,"(1,7)",K15
public,units,floor,"(0,24)",3
public,units,floor,"(0,34)",5
public,units,floor,"(0,35)",1
public,units,floor,"(0,36)",2
public,units,floor,"(0,37)",-1
public,units,floor,"(0,38)",-1
public,units,floor,"(0,39)",0
public,units,floor,"(0,40)",0
public,units,floor,"(0,41)",1
public,units,floor,"(0,42)",2
public,units,floor,"(0,43)",-1
public,units,floor,"(1,7)",0
public,units,house_number,"(0,24)",42
public,units,house_number,"(0,34)",123
public,units,house_number,"(0,35)",15
public,units,house_number,"(0,36)",88
public,units,house_number,"(0,37)",42
public,units,house_number,"(0,38)",123
public,units,house_number,"(0,39)",15
public,units,house_number,"(0,40)",88
public,units,house_number,"(0,41)",25
public,units,house_number,"(0,42)",86
public,units,house_number,"(0,43)",42
public,units,house_number,"(1,7)",123
public,units,id,"(0,24)",5ca848c7-8aed-412a-9a2d-e04e0743fac7
public,units,id,"(0,34)",9e991375-fea9-429f-bff5-a2b8f17bf03b
public,units,id,"(0,35)",619c19ef-6c07-4887-a9cf-7d66812432ad
public,units,id,"(0,36)",d93c1dc5-5058-4cd9-b627-4f4a92d59ffa
public,units,id,"(0,37)",05545ec3-279a-41a0-a603-7d06d606713a
public,units,id,"(0,38)",8d94b88b-adde-4656-9879-3b0c75316d70
public,units,id,"(0,39)",0188018f-ed0c-4f61-94bd-25d5af963a6d
public,units,id,"(0,40)",c2fee552-a022-459c-8f7f-2c82d854b310
public,units,id,"(0,41)",7696a255-3a69-4440-9218-29b182ea938e
public,units,id,"(0,42)",a96ff5c7-61b5-49fa-b10a-b19f9e773d0d
public,units,id,"(0,43)",04c2b230-f7f7-4b14-bbd5-4cc99902ce49
public,units,id,"(1,7)",d38bceb1-b114-4b30-b4b2-b97e9fdf9cd3
public,units,internal_code,"(0,24)",VIN-301
public,units,internal_code,"(0,34)",LET-501
public,units,internal_code,"(0,35)",HP-P01
public,units,internal_code,"(0,36)",STR-P02
public,units,internal_code,"(0,37)",VIN-G12
public,units,internal_code,"(0,38)",LET-G25
public,units,internal_code,"(0,39)",HP-D01
public,units,internal_code,"(0,40)",STR-D02
public,units,internal_code,"(0,41)",KOM-K1A
public,units,internal_code,"(0,42)",KOM-K2B
public,units,internal_code,"(0,43)",VIN-S08
public,units,internal_code,"(1,7)",LET-K15
public,units,is_archived,"(0,24)",false
public,units,is_archived,"(0,34)",false
public,units,is_archived,"(0,35)",false
public,units,is_archived,"(0,36)",false
public,units,is_archived,"(0,37)",false
public,units,is_archived,"(0,38)",false
public,units,is_archived,"(0,39)",false
public,units,is_archived,"(0,40)",false
public,units,is_archived,"(0,41)",false
public,units,is_archived,"(0,42)",false
public,units,is_archived,"(0,43)",false
public,units,is_archived,"(1,7)",false
public,units,note,"(0,24)","Byt s balkonem, orientace jih"
public,units,note,"(0,34)","Nový byt, velký balkon, výhled na park"
public,units,note,"(0,35)","Pokoj s kuchyňkou, vlastní WC"
public,units,note,"(0,36)","Velký podkrovní pokoj, vlastní koupelna"
public,units,note,"(0,37)","Podzemní garáž, přístup výtahem"
public,units,note,"(0,38)","Podzemní garáž, vjezd automatickou branou"
public,units,note,"(0,39)",Dílna s pracovním stolem a regály
public,units,note,"(0,40)",Prostorná dílna s vlastním vstupem
public,units,note,"(0,41)","Kancelář pro 4 osoby, klimatizace"
public,units,note,"(0,42)","Open space kancelář, internet 1Gb/s"
public,units,note,"(0,43)",Sklep k bytu 301
public,units,note,"(1,7)",Sklepní komora v přízemí
public,units,origin_module,"(0,24)",040-nemovitost
public,units,origin_module,"(0,34)",040-nemovitost
public,units,origin_module,"(0,35)",040-nemovitost
public,units,origin_module,"(0,36)",040-nemovitost
public,units,origin_module,"(0,37)",040-nemovitost
public,units,origin_module,"(0,38)",040-nemovitost
public,units,origin_module,"(0,39)",040-nemovitost
public,units,origin_module,"(0,40)",040-nemovitost
public,units,origin_module,"(0,41)",040-nemovitost
public,units,origin_module,"(0,42)",040-nemovitost
public,units,origin_module,"(0,43)",040-nemovitost
public,units,origin_module,"(1,7)",040-nemovitost
public,units,property_id,"(0,24)",9ab4cf1c-f262-49b0-ba29-88b412180d12
public,units,property_id,"(0,34)",2b99779e-8924-4d55-bf5f-10624e4daea2
public,units,property_id,"(0,35)",f4b385d3-4708-472c-a96c-cf8d7a843feb
public,units,property_id,"(0,36)",aaa78259-5ec8-44ad-87bb-2ca07eef5a10
public,units,property_id,"(0,37)",9ab4cf1c-f262-49b0-ba29-88b412180d12
public,units,property_id,"(0,38)",2b99779e-8924-4d55-bf5f-10624e4daea2
public,units,property_id,"(0,39)",f4b385d3-4708-472c-a96c-cf8d7a843feb
public,units,property_id,"(0,40)",aaa78259-5ec8-44ad-87bb-2ca07eef5a10
public,units,property_id,"(0,41)",40823a5c-4cb3-42e0-b58e-2a6222edeebf
public,units,property_id,"(0,42)",55664ae9-72ae-4e76-b5c8-2a1e4c2c1a6b
public,units,property_id,"(0,43)",9ab4cf1c-f262-49b0-ba29-88b412180d12
public,units,property_id,"(1,7)",2b99779e-8924-4d55-bf5f-10624e4daea2
public,units,region,"(0,24)",PHA
public,units,region,"(0,34)",PHA
public,units,region,"(0,35)",PHA
public,units,region,"(0,36)",PHA
public,units,region,"(0,37)",PHA
public,units,region,"(0,38)",PHA
public,units,region,"(0,39)",PHA
public,units,region,"(0,40)",PHA
public,units,region,"(0,41)",PHA
public,units,region,"(0,42)",PHA
public,units,region,"(0,43)",PHA
public,units,region,"(1,7)",PHA
public,units,rooms,"(0,24)",2.0
public,units,rooms,"(0,34)",3.0
public,units,rooms,"(0,35)",1.0
public,units,rooms,"(0,36)",1.0
public,units,rooms,"(0,41)",2.0
public,units,rooms,"(0,42)",3.0
public,units,status,"(0,24)",occupied
public,units,status,"(0,34)",available
public,units,status,"(0,35)",available
public,units,status,"(0,36)",reserved
public,units,status,"(0,37)",occupied
public,units,status,"(0,38)",available
public,units,status,"(0,39)",renovation
public,units,status,"(0,40)",available
public,units,status,"(0,41)",occupied
public,units,status,"(0,42)",available
public,units,status,"(0,43)",occupied
public,units,status,"(1,7)",available
public,units,street,"(0,24)",Korunní
public,units,street,"(0,34)",Milady Horákové
public,units,street,"(0,35)",Náchodská
public,units,street,"(0,36)",Patočkova
public,units,street,"(0,37)",Korunní
public,units,street,"(0,38)",Milady Horákové
public,units,street,"(0,39)",Náchodská
public,units,street,"(0,40)",Patočkova
public,units,street,"(0,41)",Nádražní
public,units,street,"(0,42)",Na Pankráci
public,units,street,"(0,43)",Korunní
public,units,street,"(1,7)",Milady Horákové
public,units,unit_type_id,"(0,24)",2709aca0-373c-4916-9619-d27e0e2e2942
public,units,unit_type_id,"(0,34)",2709aca0-373c-4916-9619-d27e0e2e2942
public,units,unit_type_id,"(0,35)",e3a2454b-5e67-42a6-b4de-ef85a0a5047f
public,units,unit_type_id,"(0,36)",e3a2454b-5e67-42a6-b4de-ef85a0a5047f
public,units,unit_type_id,"(0,37)",003fdd9e-c73a-4387-bf97-f451efa6fe3e
public,units,unit_type_id,"(0,38)",003fdd9e-c73a-4387-bf97-f451efa6fe3e
public,units,unit_type_id,"(0,41)",a0af90c8-07a4-4406-b654-35377c87fa31
public,units,unit_type_id,"(0,42)",a0af90c8-07a4-4406-b654-35377c87fa31
public,units,unit_type_id,"(0,43)",a59e0968-eb5c-4769-858a-90245286dfb9
public,units,updated_at,"(0,24)",2026-01-19 10:38:45.608072+00
public,units,updated_at,"(0,34)",2026-01-19 10:38:45.608072+00
public,units,updated_at,"(0,35)",2026-01-19 10:38:45.608072+00
public,units,updated_at,"(0,36)",2026-01-19 10:38:45.608072+00
public,units,updated_at,"(0,37)",2026-01-19 10:38:45.608072+00
public,units,updated_at,"(0,38)",2026-01-19 10:38:45.608072+00
public,units,updated_at,"(0,39)",2026-01-19 10:38:45.608072+00
public,units,updated_at,"(0,40)",2026-01-19 10:38:45.608072+00
public,units,updated_at,"(0,41)",2026-01-19 10:38:45.608072+00
public,units,updated_at,"(0,42)",2026-01-19 10:38:45.608072+00
public,units,updated_at,"(0,43)",2026-01-19 10:38:45.608072+00
public,units,updated_at,"(1,7)",2026-01-19 10:38:45.608072+00
public,units,zip,"(0,24)",12000
public,units,zip,"(0,34)",17000
public,units,zip,"(0,35)",19300
public,units,zip,"(0,36)",16000
public,units,zip,"(0,37)",12000
public,units,zip,"(0,38)",17000
public,units,zip,"(0,39)",19300
public,units,zip,"(0,40)",16000
public,units,zip,"(0,41)",15000
public,units,zip,"(0,42)",14000
public,units,zip,"(0,43)",12000
public,units,zip,"(1,7)",17000
public,user_theme_settings,id,"(0,9)",0c81029d-b270-43b8-a97c-4ab6ecac99d0
public,user_theme_settings,theme_accent,"(0,9)",neutral
public,user_theme_settings,theme_mode,"(0,9)",light
public,user_theme_settings,updated_at,"(0,9)",2025-12-07 16:22:17.08+00
public,user_theme_settings,user_id,"(0,9)",fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,v_document_latest_version,created_at,1,2025-12-22 19:02:26.466348+00
public,v_document_latest_version,created_at,2,2025-12-31 20:01:06.942883+00
public,v_document_latest_version,created_at,3,2025-12-30 15:27:47.040375+00
public,v_document_latest_version,created_at,4,2025-12-22 16:02:39.42951+00
public,v_document_latest_version,created_by,1,fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,v_document_latest_version,created_by,2,fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,v_document_latest_version,created_by,3,fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,v_document_latest_version,created_by,4,fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,v_document_latest_version,description,1,test new
public,v_document_latest_version,description,2,oprava
public,v_document_latest_version,description,3,",jhg,jhg,jhghjgluglk lglzigfliuzgziggiugš"
public,v_document_latest_version,description,4,mdjsgflsdg sdliugweiugeqwl
public,v_document_latest_version,entity_id,1,fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,v_document_latest_version,entity_id,2,fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,v_document_latest_version,entity_id,3,fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,v_document_latest_version,entity_id,4,fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,v_document_latest_version,entity_type,1,subject
public,v_document_latest_version,entity_type,2,subject
public,v_document_latest_version,entity_type,3,subject
public,v_document_latest_version,entity_type,4,subject
public,v_document_latest_version,file_name,1,Supabase Snippet Documents bucket access policies (3).csv
public,v_document_latest_version,file_name,2,documents_rows (1).csv
public,v_document_latest_version,file_name,3,Supabase Snippet 02_vzorky_hodnot_vsech_poli (1).csv
public,v_document_latest_version,file_name,4,v008_subject_roles_rows_1_ (3).csv
public,v_document_latest_version,file_path,1,user/fd2bcfac-6ca3-40b6-a472-de9677499ea6/fbf06629-9e65-4445-9611-f2cc184d6029/v001_Supabase_Snippet_Documents_bucket_access_policies_3_.csv
public,v_document_latest_version,file_path,2,subject/fd2bcfac-6ca3-40b6-a472-de9677499ea6/7fba56c6-0861-4989-8f7e-d891aa9c5ab5/v007_documents_rows_1_.csv
public,v_document_latest_version,file_path,3,subject/fd2bcfac-6ca3-40b6-a472-de9677499ea6/26bc1232-4205-490c-9e69-4c7142ade248/v001_Supabase_Snippet_02_vzorky_hodnot_vsech_poli_1_.csv
public,v_document_latest_version,file_path,4,subject/fd2bcfac-6ca3-40b6-a472-de9677499ea6/491f42dc-08b0-4554-aa2d-fed15b9dd926/v009_v008_subject_roles_rows_1__3_.csv
public,v_document_latest_version,file_size,1,221
public,v_document_latest_version,file_size,2,1046
public,v_document_latest_version,file_size,3,28831
public,v_document_latest_version,file_size,4,108
public,v_document_latest_version,id,1,fbf06629-9e65-4445-9611-f2cc184d6029
public,v_document_latest_version,id,2,7fba56c6-0861-4989-8f7e-d891aa9c5ab5
public,v_document_latest_version,id,3,26bc1232-4205-490c-9e69-4c7142ade248
public,v_document_latest_version,id,4,491f42dc-08b0-4554-aa2d-fed15b9dd926
public,v_document_latest_version,is_archived,1,false
public,v_document_latest_version,is_archived,2,false
public,v_document_latest_version,is_archived,3,false
public,v_document_latest_version,is_archived,4,false
public,v_document_latest_version,mime_type,1,text/csv
public,v_document_latest_version,mime_type,2,text/csv
public,v_document_latest_version,mime_type,3,text/csv
public,v_document_latest_version,mime_type,4,text/csv
public,v_document_latest_version,title,1,test2
public,v_document_latest_version,title,2,seznam
public,v_document_latest_version,title,3,"sgmhgtsfmjkhsf lziugfskf kj,hfgjkhgljglkjgl"
public,v_document_latest_version,title,4,abecední seznam uživatelů
public,v_document_latest_version,updated_at,1,2025-12-29 19:33:27.684572+00
public,v_document_latest_version,updated_at,2,2025-12-31 20:02:03.042699+00
public,v_document_latest_version,updated_at,3,2025-12-31 20:28:24.729725+00
public,v_document_latest_version,updated_at,4,2026-01-01 00:05:52.225729+00
public,v_document_latest_version,updated_by,1,fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,v_document_latest_version,updated_by,2,fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,v_document_latest_version,updated_by_name,1,Páťa
public,v_document_latest_version,updated_by_name,2,Páťa
public,v_document_latest_version,version_created_at,1,2025-12-22 19:02:26.963532+00
public,v_document_latest_version,version_created_at,2,2025-12-31 21:03:01.681554+00
public,v_document_latest_version,version_created_at,3,2025-12-30 15:27:47.565847+00
public,v_document_latest_version,version_created_at,4,2025-12-31 17:24:46.10708+00
public,v_document_latest_version,version_created_by,1,fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,v_document_latest_version,version_created_by,2,fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,v_document_latest_version,version_created_by,3,fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,v_document_latest_version,version_created_by,4,fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,v_document_latest_version,version_created_by_name,1,Páťa
public,v_document_latest_version,version_created_by_name,2,Páťa
public,v_document_latest_version,version_created_by_name,3,Páťa
public,v_document_latest_version,version_created_by_name,4,Páťa
public,v_document_latest_version,version_id,1,0fe880f9-251a-495c-8a32-f8a036f83a4c
public,v_document_latest_version,version_id,2,ba50fa5a-d875-499d-8dd6-b706b5695dfc
public,v_document_latest_version,version_id,3,cc0036c5-f995-4154-82c4-d5ce2d06e3e0
public,v_document_latest_version,version_id,4,85630aa5-db63-4cd6-bfa5-c1ad61e19ea0
public,v_document_latest_version,version_is_archived,1,false
public,v_document_latest_version,version_is_archived,2,false
public,v_document_latest_version,version_is_archived,3,false
public,v_document_latest_version,version_is_archived,4,false
public,v_document_latest_version,version_number,1,1
public,v_document_latest_version,version_number,2,7
public,v_document_latest_version,version_number,3,1
public,v_document_latest_version,version_number,4,9
public,v_subject_invite_latest,created_at,1,2025-12-22 18:40:15.678949+00
public,v_subject_invite_latest,created_at,2,2025-12-26 19:56:42.608061+00
public,v_subject_invite_latest,created_at,3,2026-01-04 08:09:12.659163+00
public,v_subject_invite_latest,created_at,4,2026-01-04 08:14:54.28701+00
public,v_subject_invite_latest,expires_at,1,2025-12-29 18:40:15.678949+00
public,v_subject_invite_latest,expires_at,2,2026-01-02 19:56:42.608061+00
public,v_subject_invite_latest,expires_at,3,2026-01-11 08:09:12.659163+00
public,v_subject_invite_latest,expires_at,4,2026-01-11 08:14:54.28701+00
public,v_subject_invite_latest,invite_id,1,271f1c5a-46eb-418d-98c1-a008bf2b8432
public,v_subject_invite_latest,invite_id,2,59b03ec4-52bc-41f3-a015-7f155991a0c9
public,v_subject_invite_latest,invite_id,3,45bda23d-14bc-43b4-a7f6-6f1eddf88c63
public,v_subject_invite_latest,invite_id,4,1738069e-14f6-4412-bbc9-789df74bbc8f
public,v_subject_invite_latest,invite_state,1,expired
public,v_subject_invite_latest,invite_state,2,expired
public,v_subject_invite_latest,invite_state,3,expired
public,v_subject_invite_latest,invite_state,4,expired
public,v_subject_invite_latest,status,1,pending
public,v_subject_invite_latest,status,2,pending
public,v_subject_invite_latest,status,3,pending
public,v_subject_invite_latest,status,4,pending
public,v_subject_invite_latest,subject_id,1,45ed734f-2ffc-4d41-96c7-1c6df1e887b9
public,v_subject_invite_latest,subject_id,2,7504d2ed-090d-4e1a-a9c2-672cac914d41
public,v_subject_invite_latest,subject_id,3,91a475d4-8c98-4719-aab5-a6a143e3ec9e
public,v_subject_invite_latest,subject_id,4,c5cf15b5-383c-4972-88c1-048b8ea198b6
public,v_subject_invite_state,expires_at,1,2025-12-29 18:40:15.678949+00
public,v_subject_invite_state,expires_at,2,2026-01-02 19:56:42.608061+00
public,v_subject_invite_state,expires_at,3,2026-01-11 08:09:12.659163+00
public,v_subject_invite_state,expires_at,4,2026-01-11 08:14:54.28701+00
public,v_subject_invite_state,invite_id,1,271f1c5a-46eb-418d-98c1-a008bf2b8432
public,v_subject_invite_state,invite_id,2,59b03ec4-52bc-41f3-a015-7f155991a0c9
public,v_subject_invite_state,invite_id,3,45bda23d-14bc-43b4-a7f6-6f1eddf88c63
public,v_subject_invite_state,invite_id,4,1738069e-14f6-4412-bbc9-789df74bbc8f
public,v_subject_invite_state,invite_state,1,expired
public,v_subject_invite_state,invite_state,2,expired
public,v_subject_invite_state,invite_state,3,expired
public,v_subject_invite_state,invite_state,4,expired
public,v_subject_invite_state,status,1,pending
public,v_subject_invite_state,status,2,pending
public,v_subject_invite_state,status,3,pending
public,v_subject_invite_state,status,4,pending
public,v_subject_invite_state,subject_id,1,45ed734f-2ffc-4d41-96c7-1c6df1e887b9
public,v_subject_invite_state,subject_id,2,7504d2ed-090d-4e1a-a9c2-672cac914d41
public,v_subject_invite_state,subject_id,3,91a475d4-8c98-4719-aab5-a6a143e3ec9e
public,v_subject_invite_state,subject_id,4,c5cf15b5-383c-4972-88c1-048b8ea198b6
public,v_subject_public,auth_user_id,1,fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,v_subject_public,display_name,1,FISH-COM
public,v_subject_public,display_name,10,Marie Svobodová - OSVČ
public,v_subject_public,display_name,11,Sportovní klub Sokol
public,v_subject_public,display_name,12,Městský úřad Štětí
public,v_subject_public,display_name,13,Krajský úřad Ústeckého kraje
public,v_subject_public,display_name,14,Karel Novotný - zástupce
public,v_subject_public,display_name,15,Jana Procházková - zástupce
public,v_subject_public,display_name,16,Spolek přátel architektury
public,v_subject_public,display_name,17,Český zahrádkářský svaz
public,v_subject_public,display_name,18,Petr Dvořák - Zástupce
public,v_subject_public,display_name,19,Eva Procházková - Zástupce
public,v_subject_public,display_name,2,test
public,v_subject_public,display_name,20,Magistrát města Prahy
public,v_subject_public,display_name,21,Český úřad zeměměřický
public,v_subject_public,display_name,22,Petr Dvořák
public,v_subject_public,display_name,23,Eva Horáková
public,v_subject_public,display_name,24,Tomáš Černý - OSVČ
public,v_subject_public,display_name,25,Lucie Malá - OSVČ
public,v_subject_public,display_name,26,IT Solutions s.r.o.
public,v_subject_public,display_name,27,Design Studio a.s.
public,v_subject_public,display_name,28,Klub turistů
public,v_subject_public,display_name,3,Patrik test
public,v_subject_public,display_name,4,Patizonan
public,v_subject_public,display_name,5,je to nové
public,v_subject_public,display_name,6,piskot
public,v_subject_public,display_name,7,Páťa
public,v_subject_public,display_name,8,dalšítest@test.cz
public,v_subject_public,display_name,9,Jan Novák - OSVČ
public,v_subject_public,id,1,45ed734f-2ffc-4d41-96c7-1c6df1e887b9
public,v_subject_public,id,10,5455149a-1f70-48a1-9464-66b81442bed3
public,v_subject_public,id,11,11cba08e-81a4-4aba-8fdf-d1779a9c71c5
public,v_subject_public,id,12,eca6bafb-eaf0-44cd-bd98-182c4bf0486c
public,v_subject_public,id,13,de6bf4ff-087c-415b-978e-e92f9f9aa164
public,v_subject_public,id,14,e0d559db-a5a3-4540-b896-a3aeebb96dd7
public,v_subject_public,id,15,37262c98-de62-4cae-8f89-50fefa7e73f3
public,v_subject_public,id,16,842e93b5-a43a-4038-89d7-5af4b6717442
public,v_subject_public,id,17,4877df94-fd38-4bca-b88a-565e6f7d1a62
public,v_subject_public,id,18,155f10b3-81ea-4e76-a980-90e09fb33df8
public,v_subject_public,id,19,c679f666-09e0-4281-a0c8-9d0d6f417619
public,v_subject_public,id,2,32ac2403-283e-46a6-9405-b83e63ce6db3
public,v_subject_public,id,20,d8ab19a4-6e24-4a7d-8dee-bbb0fba9ac5e
public,v_subject_public,id,21,79388617-8d6c-4f54-9055-698da30f7911
public,v_subject_public,id,22,b2e25084-c809-4817-8555-71526f5176bc
public,v_subject_public,id,23,138080be-8622-4204-8a36-fdc88021d5f0
public,v_subject_public,id,24,3f8efa66-4ad7-4348-aab2-55d2bdd3f0ba
public,v_subject_public,id,25,993a2911-0268-43cb-82e9-0373ad1a6a88
public,v_subject_public,id,26,14f16851-1c81-4416-97ad-561177a4f981
public,v_subject_public,id,27,ab8427bc-474f-4a96-81ae-3486b6c5794d
public,v_subject_public,id,28,a8046068-2257-4d1d-a172-a9f5559a6fef
public,v_subject_public,id,3,f1bb5ad7-166c-44af-bf51-3fb61c05b717
